Date,Price,Open,High,Low
2021-01-06,35196.86615508,34013.614533,36879.69856854,33514.03374162
2021-01-07,38335.778859065,36833.87435728,40180.3679073,36491.18981083
2021-01-08,39392.68767358,39381.76584266,41946.73935079,36838.63599637
2021-01-09,40208.61345632,40788.64052286,41436.35000639,38980.87690625
2021-01-10,38702.409077150005,40254.21779758,41420.19103255,35984.62712175
2021-01-11,34448.064136235,38346.52950301,38346.52950301,30549.59876946
2021-01-12,34633.251797885,35516.36114084,36568.52697414,32697.97662163
2021-01-13,35092.3141348,33915.11958124,37599.96059774,32584.66767186
2021-01-14,38417.484243855,37325.10763475,39966.40524241,36868.5632453
2021-01-15,37118.65046641,39156.7080858,39577.71118833,34659.58974449
2021-01-16,36748.9614478,36821.64873201,37864.36887891,35633.55401669
2021-01-17,35395.83603077,36163.64923243,36722.34987621,34069.32218533
2021-01-18,36091.564927165,35792.23666766,37299.28580604,34883.84404829
2021-01-19,36912.849126165005,36642.23272357,37755.89185872,36069.80639361
2021-01-20,34974.40225169,36050.11269824,36378.32670045,33570.47780293
2021-01-21,32901.71456814,35549.39740902,35552.67949732,30250.74963896
2021-01-22,31382.61215557,30817.62519242,33811.85156014,28953.372751
2021-01-23,32427.068926909997,32985.75691326,33360.97818593,31493.15966789
2021-01-24,32025.347355985003,32064.37631516,32944.00894195,31106.68577002
2021-01-25,33445.26547203,32285.79891345,34802.74297839,32087.78796567
2021-01-26,31912.407777955,32358.6131737,32794.5495902,31030.26596571
2021-01-27,30965.58472944,32564.03024112,32564.03024112,29367.13921776
2021-01-28,31940.758911995,30441.0418168,33858.31099229,30023.2068317
2021-01-29,35235.537575735,34318.6716924,38406.26096472,32064.81418675
2021-01-30,33887.447607565,34295.9350435,34834.70830094,32940.18691419
2021-01-31,33279.253749875,34270.87759214,34288.33147504,32270.17602471
2021-02-01,33511.22079575,33114.57724298,34638.21348502,32384.22810648
2021-02-02,34693.050408105,33533.20067102,35896.88214463,33489.21867158
2021-02-03,36462.08531018,35510.82121346,37480.18789413,35443.98272623
2021-02-04,37454.837592259995,37475.10402915,38592.17637724,36317.49880728
2021-02-05,37442.33474107,36931.54564785,38225.90594551,36658.76353663
2021-02-06,39492.46762152,38138.38833975,40846.54690329,38138.38833975
2021-02-07,38533.994688295,39250.1905137,39621.8354917,37446.15388489
2021-02-08,42140.127121854995,38886.82728995,46203.93143652,38076.32280719
2021-02-09,46585.342003369995,46184.99146609,48003.72396182,45166.96004492
2021-02-10,45513.360398595,46469.76120204,47145.56819859,43881.1525986
2021-02-11,46325.614737805,44898.71161149,48463.46712511,44187.7623505
2021-02-12,47585.355808975,47877.03437451,48745.73380014,46424.97781781
2021-02-13,47220.01346226,47491.20255503,48047.74459107,46392.28233345
2021-02-14,48301.07522962,47114.50958649,49487.64087275,47114.50958649
2021-02-15,47611.524351225,48696.53665993,48875.57161074,46347.47709171
2021-02-16,48771.203503590004,47944.45800728,50341.10325246,47201.30375472
2021-02-17,50803.145726015,49207.27643233,52533.91431173,49072.3771403
2021-02-18,51744.93590121,52140.97271656,52474.10724863,51015.76455379
2021-02-19,53525.463134210004,51675.98128513,56113.65054685,50937.27572157
2021-02-20,56065.893981825,55887.33571358,57505.22818745,54626.5597762
2021-02-21,57001.590827565,56068.56824551,58330.57214185,55672.60951328
2021-02-22,53250.47725684,57532.73886407,57533.38932549,48967.56518819
2021-02-23,49747.760011980004,54204.92975578,54204.92975578,45290.59026818
2021-02-24,49251.817428325,48835.08766112,51290.13669492,47213.49816173
2021-02-25,49521.410000705,49709.08242476,51948.96698227,47093.85301914
2021-02-26,46412.813686815,47180.4640539,48370.78525976,44454.84211387
2021-02-27,46761.147933475004,46344.77223734,48253.27010115,45269.0257658
2021-02-28,44979.024609775006,46194.01635186,46716.43099302,43241.61822653
2021-03-01,47449.55420216,45159.50305253,49784.01528954,45115.09311478
2021-03-02,48678.17761476,49612.10703748,50127.50988383,47228.84534569
2021-03-03,50404.72814034,48415.8149783,52535.1357839,48274.32049678
2021-03-04,49696.01004948,50522.30503036,51735.09105293,47656.92904603
2021-03-05,47969.472901265,48527.03198074,49396.43086209,46542.51494044
2021-03-06,48202.37256366,48899.23078213,49147.21821972,47257.5269076
2021-03-07,50151.523137575,48918.6802649,51384.36601025,48918.6802649
2021-03-08,50910.061129525,51174.1169466,52314.06880137,49506.05345768
2021-03-09,53402.974561805,52272.96978194,54824.11781138,51981.83131223
2021-03-10,55274.573072219995,54824.01119917,57258.25497592,53290.89116852
2021-03-11,56287.82789603,55963.18008858,58091.0627026,54484.59308946
2021-03-12,56686.634789135,57821.21874746,57996.61948977,55376.6500885
2021-03-13,58950.918197815,57343.37024739,61683.86401412,56217.97238151
2021-03-14,60450.117686625,61221.13429704,61597.91839583,59302.31697742
2021-03-15,57967.079037195,59267.4290492,60540.99271158,55393.16536281
2021-03-16,55194.10375764,55840.78651437,56833.17978025,53555.02773503
2021-03-17,56749.22175623,56825.82889756,58969.81634559,54528.62716687
2021-03-18,57184.914824535,58893.078058,60116.24964434,54253.58000473
2021-03-19,58071.038973045,57850.44063985,59498.37646021,56643.70148588
2021-03-20,59122.292169025,58332.26220538,60031.2869743,58213.29736375
2021-03-21,57386.75689943,58309.91303265,58767.89678899,56005.61700987
2021-03-22,56379.818337665,57517.89148833,58471.47864713,54288.1580282
2021-03-23,54728.06676039,54511.66203198,55985.44014058,53470.6933802
2021-03-24,54888.35816568,54710.48908407,57262.38293272,52514.33339864
2021-03-25,52124.477343365,52726.7455686,53392.38600133,50856.5686854
2021-03-26,53358.584391444994,51683.0100897,55137.31372578,51579.85505711
2021-03-27,55405.562862895,55137.56723702,56568.2160496,54242.90967619
2021-03-28,55840.711981015,55974.94118696,56610.31196825,55071.11199378
2021-03-29,56740.719085104996,55947.8989665,58342.09641112,55139.34175909
2021-03-30,58349.38731804,57750.13284273,59447.22403098,57251.5506051
2021-03-31,58828.22296723,58930.27778393,59930.02716002,57726.41877444
2021-04-01,59045.675651419995,58926.56414734,59586.0722493,58505.27905354
2021-04-02,59568.2338092,59098.87907036,60267.18765009,58869.27996831
2021-04-03,58857.07881726,59397.40846193,60110.26846076,57603.88917376
2021-04-04,58041.21178709,57604.83861776,58913.74779189,57168.67578229
2021-04-05,58793.06146477,58760.87326121,59891.2969082,57694.82602134
2021-04-06,58563.193720865005,59171.93202224,59479.57855171,57646.80889002
2021-04-07,57167.58324676,58186.50853398,58731.14290107,55604.02359245
2021-04-08,57108.911210295,56099.91311078,58338.73822544,55879.08419515
2021-04-09,58372.45517909,58326.56361984,58937.04651601,57807.86384217
2021-04-10,59657.685821755,58253.77680886,61276.66536564,58038.70627787
2021-04-11,60040.175472924995,59846.23078558,60790.55531507,59289.79563078
2021-04-12,60421.455336015,60175.94475711,61253.0369158,59589.87375623
2021-04-13,61806.11981512,59890.01779033,63742.28333718,59869.95629306
2021-04-14,63208.94779906,63523.75486927,64863.0989077,61554.79669042
2021-04-15,63015.318279125,63075.19622093,63821.67219266,62208.96436559
2021-04-16,61908.626495870005,63258.50517438,63594.72091303,60222.53207871
2021-04-17,61466.76411483,61529.92099734,62572.17605057,60361.35217909
2021-04-18,56943.496217665,60701.88609331,61057.45650886,52829.53592647
2021-04-19,55944.32421621,56191.5841095,57520.05477733,54368.59365509
2021-04-20,55255.099315535,55681.79251074,57062.1502465,53448.04838457
2021-04-21,55226.72096177,56471.12771923,56757.97158884,53695.4703347
2021-04-22,52997.02136051,53857.10689483,55410.22866494,50583.81405608
2021-04-23,49917.726898969995,51739.80692966,52120.79164545,47714.66215249
2021-04-24,49986.42402751,51143.22627463,51167.56335742,48805.2846976
2021-04-25,48832.75246961,50052.83164893,50506.01909839,47159.48584083
2021-04-26,51570.399499160005,49077.79236302,54288.00215537,48852.79684295
2021-04-27,54368.07535586,54030.30371848,55416.96405761,53319.18665411
2021-04-28,55057.561732455,55036.63741947,56227.20564809,53887.91781682
2021-04-29,53766.936299709996,54858.09149222,55115.84415438,52418.02844504
2021-04-30,55515.16043291,53568.66358369,57900.71998842,53129.6008774
2021-05-01,57750.30649311,57714.66485835,58448.33881062,57052.2741756
2021-05-02,57022.24934294,57825.86281955,57902.59217082,56141.90651506
2021-05-03,57782.088787939996,56620.27262011,58973.30843091,56590.86914497
2021-05-04,55202.801897025,57214.17876121,57214.17876121,53191.42503284
2021-05-05,55440.209479995,53252.16476125,57911.36359718,52969.05536281
2021-05-06,56872.91036114,57441.30708417,58363.3146181,55382.50610418
2021-05-07,56964.240338785,56413.95355125,58606.63396719,55321.84671038
2021-05-08,58219.911572605,57352.7659529,59464.61249257,56975.21065264
2021-05-09,57846.442667265,58877.3886984,59210.88178942,56482.00354511
2021-05-10,56795.40490224,58250.87253094,59519.35442559,54071.45537889
2021-05-11,55740.598689805,55847.24104211,56872.54492059,54608.65245902
2021-05-12,53544.94814499,56714.53316738,57939.36241484,49150.53387514
2021-05-13,49155.431168954994,49735.43206467,51330.84358607,46980.01875184
2021-05-14,50153.348685189994,49682.9818555,51438.11908462,48868.57828576
2021-05-15,48651.90359948,49855.49465011,50639.66532796,46664.141871
2021-05-16,46841.697404415,46716.63798759,49720.04462248,43963.35018635
2021-05-17,44415.423167015004,46415.89925412,46623.55822816,42207.28810587
2021-05-18,44090.144930505005,43488.05798819,45812.45840792,42367.83145309
2021-05-19,37113.806698140004,42944.97544731,43546.1164845,30681.49691178
2021-05-20,38756.800405015005,36753.66970802,42462.98498552,35050.61582451
2021-05-21,37894.313749965004,40596.94832252,42172.17361572,33616.45388421
2021-05-22,37107.369095250004,37371.02990629,38831.05443914,35383.68375136
2021-05-23,34758.278776415,37531.4484526,38289.21812026,31227.33943257
2021-05-24,37193.11018977,34700.363568,39835.13982978,34551.08054976
2021-05-25,38178.88935686,38795.7802497,39776.34979796,36581.42891576
2021-05-26,39343.956518355,38392.62365582,40782.07818311,37905.8348536
2021-05-27,38813.760674025005,39316.88967818,40379.61767161,37247.90367644
2021-05-28,36818.00365611,38507.08307537,38856.96788502,34779.0394272
2021-05-29,35464.21396881,35684.1568817,37234.49847965,33693.92945797
2021-05-30,34960.703420445,34607.40597914,36400.66888165,33520.73795924
2021-05-31,35855.09627588,35658.59295707,37468.24899082,34241.94356094
2021-06-01,36841.911078970006,37293.79237447,37896.73619262,35787.08596532
2021-06-02,37098.82316626,36699.92291982,38231.3391761,35966.30715642
2021-06-03,38361.462454755005,37599.40994043,39478.95118167,37243.97372784
2021-06-04,37480.104282504995,39242.48626197,39242.48626197,35717.72230304
2021-06-05,36409.06319313,36880.15597053,37917.71414924,34900.41223702
2021-06-06,35870.50052111,35538.60872998,36436.42096405,35304.58007817
2021-06-07,35135.606698355,35835.26550975,36790.57215572,33480.64124099
2021-06-08,32565.915224525,33589.52085635,34017.38797859,31114.44247046
2021-06-09,35006.618590469996,33416.97785088,37537.37115028,32475.86603066
2021-06-10,37090.95954189,37389.51565087,38334.32544308,35847.5936407
2021-06-11,36826.57210196499,36697.03129279,37608.69429327,36044.44991066
2021-06-12,36068.55784794,37340.14284419,37408.92559512,34728.19010076
2021-06-13,37093.445075785,35555.79014042,39322.78021188,34864.10993969
2021-06-14,39867.824299479995,39016.9701778,40978.36447697,38757.28412199
2021-06-15,40452.368885395,40427.16992116,41295.26857449,39609.4691963
2021-06-16,39346.40550179,40168.69037027,40516.77682766,38176.03417592
2021-06-17,38476.672136049994,38341.42380252,39513.67016412,37439.67410798
2021-06-18,36721.55753931501,38099.47705463,38187.26016042,35255.85491821
2021-06-19,35695.429265415,35854.52922288,36457.79628009,34933.06225074
2021-06-20,34745.779780490004,35563.13941499,36059.48351685,33432.07604413
2021-06-21,33508.78758154,35641.14606474,35721.63963385,31295.93552923
2021-06-22,31093.038211214996,31622.37708528,33292.45476399,28893.62165844
2021-06-23,33263.020429085,32515.71430319,34753.40850285,31772.63235532
2021-06-24,33807.033653255,33682.80040376,35228.85261084,32385.21469567
2021-06-25,33419.065930845,34659.10449948,35487.2480035,31350.88385819
2021-06-26,31411.044493445,31594.66357132,32637.58719331,30184.50179358
2021-06-27,33363.942251805,32287.52321108,34656.12735553,32071.75714808
2021-06-28,34560.983841745,34679.12222205,35219.89179129,33902.0758922
2021-06-29,35397.29795482,34475.55969665,36542.11101765,34252.48489199
2021-06-30,35080.45581762,35908.38805414,36074.75975718,34086.15187806
2021-07-01,33959.88196931,35035.98271227,35035.98271227,32883.78122635
2021-07-02,33355.13473985,33549.6001774,33939.58869924,32770.68078046
2021-07-03,34155.97821749,33854.42136155,34909.25989883,33402.69653615
2021-07-04,35167.02230239,34665.56486608,35937.56714724,34396.47745754
2021-07-05,34249.00273202,35284.34443007,35284.34443007,33213.66103397
2021-07-06,34319.22626633,33723.50965515,35038.53636342,33599.91616924
2021-07-07,34418.476959215,34225.68033425,34997.66476097,33839.28915746
2021-07-08,33020.545387905,33889.6063474,33907.90804895,32133.18272686
2021-07-09,33180.586064235,32861.67129399,34042.29177067,32318.8803578
2021-07-10,33662.541651545005,33811.24302026,34209.07019715,33116.01310594
2021-07-11,33965.72113618,33509.0772617,34584.70454995,33346.73772241
2021-07-12,33644.732127694995,34254.01659458,34592.15560419,32697.3086512
2021-07-13,32794.260950245,33125.46869395,33327.10141663,32261.42048386
2021-07-14,32350.261531275,32723.84605182,33061.39895615,31639.1241064
2021-07-15,32167.675347635,32827.87454891,33159.64094791,31175.70974736
2021-07-16,31659.53999224,31841.55132445,32218.40661205,31100.67337243
2021-07-17,31579.96763218,31397.30860013,31935.94439173,31223.99087263
2021-07-18,31807.24374834,31533.8847205,32398.99518648,31215.4923102
2021-07-19,31224.797639515,31800.01263521,31885.85993224,30563.73534679
2021-07-20,30183.57123437,30838.28525375,31006.18663047,29360.95583827
2021-07-21,31139.25503703,29796.28568986,32752.32636341,29526.18371065
2021-07-22,32160.849625905,32138.87280774,32576.40000828,31745.29924353
2021-07-23,32819.722074029996,32305.95885214,33581.55060854,32057.89353952
2021-07-24,33957.625124355,33593.72941224,34490.39124375,33424.85900496
2021-07-25,34623.38151643,34290.29138518,35364.92558378,33881.83744908
2021-07-26,37893.49449455,35384.02988451,40499.6772793,35287.3117098
2021-07-27,37924.333646075,37276.03602972,39406.9409837,36441.72630845
2021-07-28,39839.25282322,39503.18569435,40816.06972357,38862.43592287
2021-07-29,39972.56601473,39995.45199088,40593.07226017,39352.05976929
2021-07-30,40316.45110932,40027.4833199,42235.54770874,38397.3545099
2021-07-31,41671.140397285,42196.30388672,42231.44828319,41110.83251138
2021-08-01,41041.309781215,41460.84408133,42541.67948122,39540.94008121
2021-08-02,39582.764015355,39907.2628498,40419.18086385,38746.34716686
2021-08-03,38766.041678224996,39178.40356586,39750.03090553,37782.05245092
2021-08-04,38770.73174428,38213.33196989,39952.29786644,37589.16562212
2021-08-05,39399.969492745004,39744.51415501,41341.93499214,37458.00399335
2021-08-06,41601.919016315005,40865.86692448,43271.65861284,39932.17941979
2021-08-07,43654.213550485,42832.79664244,44689.86095933,42618.56614164
2021-08-08,44307.13155273,44574.43858612,45282.35328436,43331.9098211
2021-08-09,44652.76043297,43791.92742356,46456.83291829,42848.68794765
2021-08-10,45671.772205614994,46280.84767425,46637.98783478,44705.55657645
2021-08-11,46043.671355135,45599.70402605,46735.63156351,45351.71114676
2021-08-12,45045.178991630004,45576.88033369,46228.91094271,43861.44704055
2021-08-13,46057.19672972,44439.69278522,47831.97604291,44282.41741653
2021-08-14,47138.158710375006,47810.68928692,48098.68409454,46177.63332621
2021-08-15,46468.348273575,47096.66856627,47357.10642699,45579.59012016
2021-08-16,46849.209273735,47019.96132369,47998.09667927,45700.3218682
2021-08-17,45825.99406701,45936.45633673,47139.57060006,44512.41753396
2021-08-18,45158.04481046,44686.75080965,45952.06217021,44364.02745071
2021-08-19,45484.538193379994,44741.88334742,46970.76087419,43998.31551257
2021-08-20,47996.430388985,46723.12114785,49342.15226511,46650.70851286
2021-08-21,49014.60828106,49327.07373292,49717.0189234,48312.19763872
2021-08-22,48835.775717685,48869.10424226,49471.61043116,48199.94100421
2021-08-23,49778.340904655,49291.67737487,50482.07640834,49074.60540097
2021-08-24,48782.944641625,49562.34672915,49878.77128666,47687.11799659
2021-08-25,48183.246396195,47727.25669296,49202.87847317,47163.61431922
2021-08-26,47876.68300174,49002.64180701,49347.58357137,46405.78243211
2021-08-27,47753.53417771,46894.55507054,49112.78526466,46394.28309076
2021-08-28,48891.372278005,49072.58522066,49283.50564795,48499.23890806
2021-08-29,48784.985119645,48911.24836282,49644.11465849,47925.8555808
2021-08-30,47937.939400245,48834.85267752,48925.60651985,46950.27228064
2021-08-31,47469.82207024,47024.34166315,48189.55018777,46750.09395271
2021-09-01,47836.76311834,47099.77486941,49111.08878787,46562.43744881
2021-09-02,49497.870247745,48807.8488618,50343.42070496,48652.31979053
2021-09-03,49684.17886776,49288.24911201,50982.27157262,48386.0861629
2021-09-04,50047.18073138,50009.32509557,50545.58101197,49548.78045079
2021-09-05,50703.640005595,49937.85801546,51868.68163043,49538.59838076
2021-09-06,51877.309984110005,51769.00432067,52700.94145826,51053.67850996
2021-09-07,48069.486192495,52660.47935083,52853.7637963,43285.20858869
2021-09-08,45947.72505029,46827.76337359,47334.0556378,44561.39446278
2021-09-09,46465.844091285006,45774.74222293,47261.94853026,45669.73965231
2021-09-10,45688.11390284,46396.66247161,47031.74238084,44344.48542484
2021-09-11,45393.779614855,44869.84026079,45969.29281653,44818.26641318
2021-09-12,45577.67045135,45206.62926911,46364.87885382,44790.46204888
2021-09-13,45094.99988480806,46057.21532739,46598.67898470733,43591.32078490879
2021-09-14,45985.22835206856,44960.04935902961,47218.125354846954,44752.33134929017
2021-09-15,47611.89750416854,47097.99812341768,48450.46846574889,46773.32654258819
2021-09-16,47783.19326680932,48158.907204666175,48486.82941062649,47079.55712299215
2021-09-17,47496.722673318436,47771.00310765417,48160.92074812783,46832.52459850905
2021-09-18,47939.5317833802,47273.52581288287,48791.779372223245,47087.284194537155
2021-09-19,47624.08604622769,48268.85742046013,48328.36733569379,46919.80475676159
2021-09-20,44963.557345440684,47261.406498921686,47328.19884178188,42598.91584909948
2021-09-21,41697.60989004594,43012.2344357601,43607.60998213147,39787.60979796041
2021-09-22,42302.12670698398,40677.95483393797,43978.61922345792,40625.63419051004
2021-09-23,44025.756471099594,43560.29537289927,44942.174654396345,43109.33828780285
2021-09-24,43008.52411582666,44894.30212326092,45080.49106253164,40936.557169121676
2021-09-25,42378.09006480519,42840.89050861673,42996.25970447862,41759.920425131764
2021-09-26,42383.88131479983,42721.628660246955,43919.300969729826,40848.461659869834
2021-09-27,43251.93922932795,43234.18492941265,44313.245882393734,42190.63257626218
2021-09-28,41853.4043205412,42200.89661383886,42775.14614153188,40931.66249955052
2021-09-29,41687.46391288922,41064.98395394628,42545.258549501974,40829.66927627647
2021-09-30,42768.59108374796,41551.270839196986,44092.600563026455,41444.581604469466
2021-10-01,45878.01712494582,43816.740644298894,48436.011271354095,43320.02297853755
2021-10-02,47873.778319706515,48137.46873272134,48282.0608812222,47465.495758190824
2021-10-03,48143.9899078514,47680.02840718254,49130.692210181594,47157.287605521204
2021-10-04,48250.889764689884,48208.90763250835,49456.77578224745,47045.00374713232
2021-10-05,50456.41248421293,49174.959615548825,51839.98571963284,49072.839248793025
2021-10-06,53028.327146692194,51486.66574167223,55568.46354624718,50488.19074713721
2021-10-07,54432.046045428026,55338.623744574164,55338.623744574164,53525.46834628189
2021-10-08,54805.51815438144,53802.14603683171,55922.98102185477,53688.0552869081
2021-10-09,54566.543175954976,53929.78146840719,55397.9434699833,53735.14288192665
2021-10-10,55332.78031465401,54952.821250516485,56401.30424077445,54264.25638853357
2021-10-11,56156.402384391215,54734.124840616,57793.03924920704,54519.7655195754
2021-10-12,56052.92653505523,57526.83201141932,57627.87860225571,54477.97446785474
2021-10-13,56029.816665754784,56038.25678811077,57688.66010360205,54370.97322790752
2021-10-14,57717.905817546736,57372.832078895444,58478.735498872185,56957.076136221294
2021-10-15,59812.63619796799,57345.901979185575,62757.12970297238,56868.14269296361
2021-10-16,61240.2985742878,61609.52714620337,62274.47708576495,60206.12006281065
2021-10-17,60404.99542669763,60887.65305206833,61645.5224773273,59164.46837606796
2021-10-18,61313.707986040914,61548.803434206464,62614.65904694762,60012.7569251342
2021-10-19,63028.733545620606,62043.16583539526,64434.53337332829,61622.93371791293
2021-10-20,65270.53113133948,64284.586188483045,66930.38727098986,63610.674991689106
2021-10-21,64358.97776098897,66002.23220375569,66600.54680827727,62117.40871370067
2021-10-22,61918.909749444334,62237.89106678509,63715.021682356724,60122.797816531944
2021-10-23,60785.1998721664,60694.62797663025,61743.87800599312,59826.521738339674
2021-10-24,60574.574364022614,61368.34317142168,61505.8033499327,59643.34537811252
2021-10-25,62210.56233122633,60893.92757572503,63729.32570805201,60691.79895440064
2021-10-26,61610.093545619835,63032.76251241394,63229.02640452481,59991.16068671486
2021-10-27,59821.68682509685,60351.998619297934,61435.18459666256,58208.18905353113
2021-10-28,60167.775400896695,58470.72957834805,62128.63294631658,58206.91785547681
2021-10-29,61628.78735494215,60624.87076486328,62927.60964090372,60329.96506898058
2021-10-30,61624.26540723241,62239.36221013832,62330.145530435664,60918.385284029144
2021-10-31,61240.25002208852,61850.48945609283,62406.17045156975,60074.32959260729
2021-11-01,61057.09393930964,61320.44949159524,62419.00478547046,59695.18309314882
2021-11-02,62457.925152903445,60963.2541524674,64242.794890784164,60673.055415022725
2021-11-03,62350.58888089155,63254.334880972434,63516.93758361721,61184.24017816589
2021-11-04,61961.47569519187,62941.80403493862,63123.28891505452,60799.66247532921
2021-11-05,61693.03764696866,61460.07904015772,62541.46768614855,60844.60760778878
2021-11-06,60877.23198915589,61068.87344706671,61590.68242934496,60163.78154896681
2021-11-07,62379.73907115804,61554.92180501453,63326.98902809924,61432.48911421684
2021-11-08,65508.9031724861,63344.067222010075,67673.73912296213,63344.067222010075
2021-11-09,67456.20034713653,67549.73558078487,68530.33968606162,66382.06100821143
2021-11-10,65998.87046866454,66953.33937367408,68789.62593892214,63208.11499840693
2021-11-11,64879.75184397679,64978.89029642256,65579.01476027582,64180.48892767775
2021-11-12,63897.36404542553,64863.98034642406,65460.81498300306,62333.913107848
2021-11-13,64109.70435003488,64158.122680802655,64915.67487503434,63303.73382503543
2021-11-14,64571.49436844391,64455.371640342,65495.18048964447,63647.80824724336
2021-11-15,64914.85656419037,65521.289342096235,66281.56971124028,63548.143417140454
2021-11-16,61368.7661756397,63721.195194032895,63721.195194032895,59016.3371572465
2021-11-17,59669.510205255865,60139.62010926292,60823.61051804563,58515.409892466094
2021-11-18,58749.6450398805,60360.13768997755,60948.49843615724,56550.79164360376
2021-11-19,57028.146975320386,56896.12868016403,58351.11326592489,55705.18068471588
2021-11-20,58664.803051454655,58115.080346469724,59859.88044204033,57469.725660868986
2021-11-21,59311.67890714065,59730.50797421915,60004.42638275681,58618.9314315245
2021-11-22,57473.099435931246,58706.849383944165,59266.358468189974,55679.840403672526
2021-11-23,56754.13815445946,56304.55538766307,57875.51639658305,55632.759912335874
2021-11-24,56883.643797426965,57565.85010775674,57803.06652501975,55964.22106983417
2021-11-25,58257.32659816566,57165.41727228777,59367.96799431321,57146.68520201811
2021-11-26,56376.62271682754,58960.28518286405,59183.48147055832,53569.76396309677
2021-11-27,54498.807434352,53736.4315256188,55329.259649575484,53668.355219128505
2021-11-28,55485.289784368084,54813.024701786526,57393.84375116775,53576.73581756842
2021-11-29,57832.70299279914,57291.904734500975,58872.88057761949,56792.525407978785
2021-11-30,57585.34156770306,57830.11381927063,59113.40090139977,56057.28223400635
2021-12-01,57797.38300897693,56907.96673382658,59041.68524348552,56553.080774468355
2021-12-02,56622.18392065368,57217.37104847201,57349.23497932623,55895.132861981125
2021-12-03,54989.37731385588,56509.16535639055,57482.16926596985,52496.58536174191
2021-12-04,48389.64818509361,53727.87808734998,53904.67951179671,42874.61685839051
2021-12-05,48812.822924194355,49201.518401015586,49768.14897629845,47857.49687209026
2021-12-06,49105.2772367954,49413.479099212935,50929.519093832285,47281.03537975852
2021-12-07,51055.294708284506,50581.83004951807,51934.78189551239,50175.80752105663
2021-12-08,49968.6811157075,50667.64768306087,51171.37531040532,48765.98692100967
2021-12-09,49077.75935569656,50450.08205241094,50797.16544089217,47358.35327050096
2021-12-10,48519.47550421704,47642.14355318415,50015.25298738731,47023.698021046774
2021-12-11,48200.280304302316,47264.634703397795,49458.21278787934,46942.347820725285
2021-12-12,49725.35938131475,49354.854935162286,50724.86573999367,48725.853022635834
2021-12-13,48049.92282905702,50114.74099112629,50204.99826327091,45894.84739484313
2021-12-14,47427.94779424422,46709.8224590995,48431.39956649362,46424.49602199481
2021-12-15,48072.96126723847,48379.75422773965,49473.955789617285,46671.96674485966
2021-12-16,48477.72695438998,48900.46291062604,49425.57314325848,47529.880765521484
2021-12-17,46811.554917175155,47653.729852491706,48004.89375037717,45618.216083973144
2021-12-18,46456.135696533616,46219.25541631027,47313.828780620126,45598.4426124471
2021-12-19,47296.3094494335,46853.868003043426,48089.6643521108,46502.954546756206
2021-12-20,46490.764045368436,46707.06445122794,47401.71794820032,45579.81014253655
2021-12-21,47999.84691066442,46886.077457385276,49300.91970607458,46698.77411525426
2021-12-22,48997.868085659575,48937.09633911408,49544.79644160876,48450.93972971039
2021-12-23,49699.088952356324,48626.343782202304,51332.340378308974,48065.83752640367
2021-12-24,51164.26139819744,50806.05050297992,51814.02850549826,50514.49429089663
2021-12-25,50706.65264386974,50854.9186725144,51176.5987876064,50236.70650013308
2021-12-26,50409.74074709715,50428.69269638934,51196.377286971096,49623.104207223216
2021-12-27,51227.897515331024,50802.60893278534,51956.3263547044,50499.46867595765
2021-12-28,49047.034651174334,50679.85937702978,50679.85937702978,47414.209925318886
2021-12-29,47160.61766042018,47623.8704633248,48119.74094987764,46201.494370962726
2021-12-30,46970.13933300137,46490.606049355396,47879.96549998205,46060.313166020685
2021-12-31,47146.24102175339,47169.37285862106,48472.52749022501,45819.95455328177
2022-01-01,47057.89854482382,46311.744663040976,47827.310994600855,46288.48609504679
2022-01-02,47369.17127145175,47680.926624830136,47881.406233160575,46856.936309742916
2022-01-03,46673.34460016739,47343.54376514904,47510.72617492852,45835.96302540625
2022-01-04,46579.505932115106,46458.85144441394,47406.54830217716,45752.46356205306
2022-01-05,44863.635026821365,45899.35873958258,46929.04579448634,42798.22425915639
2022-01-06,43197.13063133495,43565.51172706792,43748.72031099312,42645.54095167677
2022-01-07,42115.50853865077,43153.57087575333,43153.57087575333,41077.446201548206
2022-01-08,41450.608741896045,41561.46586768905,42228.94203543531,40672.27544835678
2022-01-09,42001.05509440215,41734.72756293196,42663.950482400825,41338.15970640347
2022-01-10,40998.02837528316,41910.2308272178,42199.48504221731,39796.571708349016
2022-01-11,42204.45549719987,41819.506970621274,43001.15712132047,41407.75387307927
2022-01-12,43332.17747698966,42742.17840595137,44135.36850871346,42528.98644526586
2022-01-13,43362.7337043385,43946.741717735065,44278.42325661266,42447.044152064336
2022-01-14,42664.65260907858,42598.87288897501,43346.688565720644,41982.6166524365
2022-01-15,43196.85420236153,43101.89961076399,43724.67318452965,42669.0352201934
2022-01-16,43063.91586721462,43172.038894674435,43436.80750035015,42691.024234079094
2022-01-17,42429.85633322313,43118.12010150989,43179.39110302975,41680.3215634165
2022-01-18,41963.31030864938,42250.07314461258,42534.40391854775,41392.216698751
2022-01-19,41860.60898001252,42374.04061202849,42478.30484434323,41242.91311568182
2022-01-20,42042.92389534542,41744.02805917337,43413.02394236423,40672.8238483266
2022-01-21,38425.97696151225,40699.60698392732,41060.5273749856,35791.4265480389
2022-01-22,35519.03000936932,36471.58999992482,36688.81082378707,34349.24919495158
2022-01-23,35609.1399099806,35047.360289671895,36433.31265657471,34784.9671633865
